date,year,week,id_project,project_name,start_price,rank
2024-04-20,2024,16,19533,Agoras: Currency of Tau,3.94,1.0
2024-04-20,2024,16,19291,0x0.ai: AI Smart Contract,0.280955,2.0
2024-04-20,2024,16,5923,Akash Network,4.17,3.0
2024-04-20,2024,16,11952,Dimitra,0.182699,4.0
2024-04-20,2024,16,9792,Osmosis,0.972728,5.0
2024-04-20,2024,16,21330,Bittensor,487.54,6.0
2024-04-20,2024,16,18408,Kaspa,0.120664,7.0
2024-04-20,2024,16,1259,Tellor,59.61,8.0
2024-04-20,2024,16,22465,ORDI,50.99,9.0
2024-04-20,2024,16,20875,Moon Tropica,28.63,10.0
2024-04-20,2024,16,18821,Axelar,1.26,11.0
2024-04-20,2024,16,21706,SmarDex,0.0182115,12.0
2024-04-20,2024,16,16945,ApeX,2.64,13.0
2024-04-20,2024,16,3747,Solana,151.22,14.0
2024-04-20,2024,16,2792,f(x) Coin,0.161365,15.0
2024-04-20,2024,16,21262,Echelon Prime,20.91,16.0
2024-04-20,2024,16,9859,Stratos,0.993447,17.0
2024-04-20,2024,16,19439,DIMO,0.328314,18.0
2024-04-20,2024,16,5302,Sun Token,0.0138736,19.0
2024-04-20,2024,16,1150,Thorchain,5.64,20.0
2024-04-20,2024,16,7234,JasmyCoin,0.0194564,21.0
2024-04-20,2024,16,1060,GXChain,2.06,22.0
2024-04-20,2024,16,208,Arcblock,2.3,23.0
2024-04-20,2024,16,4689,yearn.finance,7161.8,24.0
2024-04-20,2024,16,15628,Pocket Network,0.188169,25.0
2024-04-20,2024,16,10879,Lido Staked SOL,177.96,26.0
2024-04-20,2024,16,17844,Aleph Zero,0.839265,27.0
2024-04-20,2024,16,512,Blockstack,2.67,28.0
2024-04-20,2024,16,6098,Wemix Token,1.51,29.0
2024-04-20,2024,16,5918,CertiK,0.769974,30.0
2024-04-20,2024,16,3144,Orbs,0.0399732,31.0
2024-04-20,2024,16,4469,Render Token,8.77,32.0
2024-04-20,2024,16,1132,Reserve Rights Token,0.00656578,33.0
2024-04-20,2024,16,22271,ArbDoge AI,4.60042e-10,34.0
2024-04-20,2024,16,11494,IX Swap,0.559785,35.0
2024-04-20,2024,16,18598,LeverFi,0.00270033,36.0
2024-04-20,2024,16,7325,Vaiot,0.237082,37.0
2024-04-20,2024,16,6350,SKALE,0.097371,38.0
2024-04-20,2024,16,17805,Alephium,2.86,39.0
2024-04-20,2024,16,10897,Ribbon Finance,1.088,40.0
2024-04-20,2024,16,16660,Rollbit Coin,0.131005,41.0
2024-04-20,2024,16,12078,Nakamoto Games,1.64,42.0
2024-04-20,2024,16,996,Maker,3108.07,43.0
2024-04-20,2024,16,8518,GamerCoin,0.16778,44.0
2024-04-20,2024,16,408,Bitcoin SV,71.54,45.0
2024-04-20,2024,16,528,Bluzelle,0.388847,46.0
2024-04-20,2024,16,990,NEO,18.65,47.0
2024-04-20,2024,16,755,Constellation,0.0457434,48.0
2024-04-20,2024,16,18785,SaucerSwap,0.100688,49.0
2024-04-20,2024,16,3751,Helium,4.2,50.0
2024-04-20,2024,16,8477,Mina Protocol (IOU),0.866951,51.0
2024-04-20,2024,16,1065,Elastos,3.45,52.0
2024-04-20,2024,16,16312,BENQI Liquid Staked AVAX,43.12,53.0
2024-04-20,2024,16,1281,OriginTrail,0.971872,54.0
2024-04-20,2024,16,10911,Marinade staked SOL,178.67,55.0
2024-04-20,2024,16,5289,Stafi,0.628747,56.0
2024-04-20,2024,16,9803,Wrapped Centrifuge,0.767671,57.0
2024-04-20,2024,16,15487,GenesysGo Shadow,1.13,58.0
